timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2035-01-16 12:00:00,1,12,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",65.55887653083647,68.78042163727743,0.0862726219919123,10.434947702068916,Clear,Arterial,2,1,135,0,2440.0
2035-01-16 13:00:00,1,13,1,0,Residential,dr5rg7,"School, Park",46.69778176514913,69.38591005101227,1.454440411559552,2.75151713047083,Cloudy,Arterial,3,1,122,0,1279.0
2035-01-16 14:00:00,1,14,1,0,Residential,dr5rg7,"Park, School",71.62709782350458,61.32705041539429,0.7191259501043844,7.736622748990357,Snowy,Collector,2,1,245,0,1707.0
2035-01-16 15:00:00,1,15,1,0,Residential,dr5rg7,"School, Community Center",38.70926845285164,70.96886142794277,8.779182664224658,4.35924458961556,Snowy,Collector,2,1,270,1,2640.0
2035-01-16 16:00:00,1,16,1,0,Residential,dr5rg7,"Park, Community Center",75.56862168237323,67.85726732549077,0.0345276934301871,4.304957307894312,Clear,Highway,4,1,94,0,1817.0
2035-01-16 17:00:00,1,17,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",51.13998105148018,60.26204694553866,1.6285963189545214,3.662964819062633,Foggy,Arterial,3,1,230,0,3102.0
2035-01-16 18:00:00,1,18,1,0,Downtown,ezs42,"Central Station, Financial District",94.89745770731164,45.4745243269339,3.1479273048133125,0.1941631432749015,Thunderstorm,Arterial,2,1,308,0,4592.0
2035-01-16 19:00:00,1,19,1,0,Downtown,ezs42,"Financial District, City Hall",67.97850722871738,59.3154553519106,0.6891466268821176,2.82356352171726,Thunderstorm,Arterial,3,1,266,0,3874.0
2035-01-16 20:00:00,1,20,1,0,Residential,dr5rg7,"School, Park",72.05605667391896,48.5109455680461,5.429236839306673,6.2124924834658914,Foggy,Collector,2,1,180,0,1247.0
2035-01-16 21:00:00,1,21,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",46.994039453395445,63.5673220637095,1.2251145304651254,3.96783938054204,Cloudy,Highway,7,1,135,0,2262.0
2035-01-16 22:00:00,1,22,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",82.36128329711413,90.21348848418188,1.0820742831464194,3.3656440822856424,Snowy,Collector,2,1,86,0,681.0
2035-01-16 23:00:00,1,23,1,0,Residential,dr5rg7,"Community Center, School",75.11651194686627,48.20124601372377,0.3201406230587839,2.3300857180775973,Clear,Local Street,1,1,24,0,205.0
2035-01-17 00:00:00,2,0,1,0,Suburbs,drt4ej,"Shopping Mall, University",64.4888960038174,83.22381859333711,0.3780595929176308,1.502349907358541,Cloudy,Highway,6,0,37,0,527.0
2035-01-17 01:00:00,2,1,1,0,Downtown,ezs42,"City Hall, Central Station",40.99903218926089,38.487927368759024,0.7176650240638199,2.067210267898478,Foggy,Residential Street,1,1,97,0,904.0
2035-01-17 02:00:00,2,2,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",66.07812310200875,52.988060014469504,2.7482317149735125,1.074578536925786,Clear,Local Street,1,0,26,0,467.0
2035-01-17 03:00:00,2,3,1,0,Downtown,ezs42,"Central Station, City Hall",64.30672249133417,59.352578464131945,0.3460332723211811,3.667780869607217,Foggy,Collector,2,1,44,0,851.0
2035-01-17 04:00:00,2,4,1,0,Downtown,ezs42,"Financial District, City Hall",61.620071132300986,68.14467512624158,4.093187817476166,0.7950425257351337,Snowy,Collector,2,1,94,0,1014.0
2035-01-17 05:00:00,2,5,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",52.50544585882902,39.85333060706547,4.434139706578712,3.2357829750215603,Rainy,Residential Street,1,1,83,0,658.0
2035-01-17 06:00:00,2,6,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",68.95261762264388,21.783845602065227,3.2262297774140083,3.611356144353618,Cloudy,Collector,2,1,267,0,3364.0
2035-01-17 07:00:00,2,7,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",52.0449074267059,48.87574496493571,1.549952117042113,2.0772383610938023,Rainy,Highway,4,1,577,0,4689.0
2035-01-17 08:00:00,2,8,1,0,Residential,dr5rg7,"Community Center, Park",68.17131847625126,69.72519632796153,1.6371342246208722,4.0366624872229,Snowy,Highway,5,0,318,0,2258.0
2035-01-17 09:00:00,2,9,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",65.848893056149,85.44576008139882,3.5161665275629264,0.9041161132253488,Clear,Local Street,1,1,336,0,2497.0
2035-01-17 10:00:00,2,10,1,0,Suburbs,drt4ej,"Hospital, University",86.7132819717761,33.95182169238148,2.9779684115925367,2.8238378130165627,Snowy,Highway,6,0,151,0,1688.0
2035-01-17 11:00:00,2,11,1,0,Downtown,ezs42,"Financial District, City Hall",72.23859791323962,31.930821780856867,0.4401845230744022,0.9806505329379868,Snowy,Collector,2,1,153,0,2342.0
2035-01-17 12:00:00,2,12,1,0,Downtown,ezs42,"Financial District, Central Station",70.63071917593922,34.24604592342609,2.8716216302961155,4.027520679266926,Rainy,Arterial,2,1,171,0,2941.0
2035-01-17 13:00:00,2,13,1,0,Industrial,ezs4b1,"Warehouse, Port",37.20141060992185,65.45529256839464,3.187539517567336,3.7762990878529297,Rainy,Highway,7,0,298,0,2515.0
2035-01-17 14:00:00,2,14,1,0,Industrial,ezs4b1,"Factory Complex, Port",75.47492297447903,54.74980657721494,6.7432224518896025,5.010558428401625,Rainy,Arterial,3,0,99,0,1876.0
2035-01-17 15:00:00,2,15,1,0,Industrial,ezs4b1,"Port, Factory Complex",75.28981818573348,71.90913805280748,1.48030074885594,4.7618483934517455,Rainy,Residential Street,1,1,255,0,2017.0
2035-01-17 16:00:00,2,16,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",67.58914579355039,65.3800270632341,0.3265755675985324,8.827741450931786,Cloudy,Local Street,1,1,105,0,1992.0
2035-01-17 17:00:00,2,17,1,0,Downtown,ezs42,"Central Station, City Hall",86.38747033199309,34.3017637599103,0.8912122825281514,2.803071168575566,Snowy,Local Street,1,1,207,0,2360.0
2035-01-17 18:00:00,2,18,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",70.94038981240593,91.85849422203202,0.7482220198396604,6.42715646576955,Snowy,Highway,6,1,270,0,3780.0
2035-01-17 19:00:00,2,19,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",49.29004940447306,42.59515852959205,1.5754745851416398,5.074136633066884,Rainy,Highway,4,1,505,0,5989.0
2035-01-17 20:00:00,2,20,1,0,Downtown,ezs42,"City Hall, Financial District",59.4664566964485,67.35115988478451,6.028436521470487,1.5513605315951822,Cloudy,Arterial,2,1,380,0,3995.0
2035-01-17 21:00:00,2,21,1,0,Residential,dr5rg7,"Community Center, Park",89.57808941648103,74.64983203725434,3.4171696477893185,13.113820817823296,Foggy,Arterial,2,1,106,0,1242.0
2035-01-17 22:00:00,2,22,1,0,Residential,dr5rg7,"Community Center, Park",81.5663634492934,76.1993422996596,1.1751833264514366,3.3507831567471675,Cloudy,Arterial,3,0,40,0,306.0
2035-01-17 23:00:00,2,23,1,0,Industrial,ezs4b1,"Port, Factory Complex",86.39090100487954,43.25122772167957,1.981328850044564,5.90205741654799,Foggy,Residential Street,1,1,28,0,425.0
2035-01-18 00:00:00,3,0,1,0,Industrial,ezs4b1,"Port, Factory Complex",69.11483823666406,56.77715404952957,6.77657318961847,10.257241417119545,Rainy,Highway,7,1,104,0,1096.0
2035-01-18 01:00:00,3,1,1,0,Industrial,ezs4b1,"Warehouse, Port",56.12691054682633,74.48934673336205,0.2744478020809275,1.5796142898817067,Cloudy,Residential Street,1,1,63,0,612.0
2035-01-18 02:00:00,3,2,1,0,Downtown,ezs42,"City Hall, Central Station",68.25338046365005,62.58122415478236,1.717878120258226,0.4082246637242231,Foggy,Residential Street,1,1,79,0,856.0
2035-01-18 03:00:00,3,3,1,0,Industrial,ezs4b1,"Port, Factory Complex",46.03151875897083,41.55778194237094,0.686972270822129,1.354972659984571,Rainy,Local Street,1,1,29,0,308.0
2035-01-18 04:00:00,3,4,1,0,Suburbs,drt4ej,"Hospital, University",83.93372785792543,63.78178154178679,1.8914894066679664,1.7793658631206395,Thunderstorm,Local Street,1,1,18,0,213.0
2035-01-18 05:00:00,3,5,1,0,Suburbs,drt4ej,"Shopping Mall, University",32.0,76.84639591783647,2.819563020619927,0.529033413664444,Thunderstorm,Local Street,1,1,25,0,318.0
2035-01-18 06:00:00,3,6,1,0,Residential,dr5rg7,"School, Community Center",58.89798016811029,76.6465389825373,1.7021994210346738,4.287398858004188,Clear,Collector,2,0,169,0,1298.0
2035-01-18 07:00:00,3,7,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",62.96695861569436,94.2320727535228,3.266359157563797,2.918928172272618,Clear,Highway,4,0,1068,0,7217.009999999995
2035-01-18 08:00:00,3,8,1,0,Downtown,ezs42,"Financial District, City Hall",69.12066128785355,28.115857784086224,5.290918827203897,6.389146513888183,Clear,Highway,7,1,1251,0,7217.009999999995
2035-01-18 09:00:00,3,9,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",94.3244689084961,45.80124320866744,1.139836505089094,8.354809288860173,Rainy,Collector,2,0,596,0,4950.0
2035-01-18 10:00:00,3,10,1,0,Industrial,ezs4b1,"Port, Warehouse",70.37412891499778,35.63590975031632,4.484743915582032,2.497058059197042,Cloudy,Highway,7,1,226,0,2736.0
2035-01-18 11:00:00,3,11,1,0,Downtown,ezs42,"City Hall, Financial District",57.62243956500188,51.08636839580821,1.1153771584861416,1.1562755232299358,Foggy,Local Street,1,1,199,0,1585.0
2035-01-18 12:00:00,3,12,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",66.16514656738312,38.106796866489006,0.0354904669672105,2.194833017341079,Clear,Arterial,2,1,104,0,1604.0
2035-01-18 13:00:00,3,13,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",70.29348820392461,49.80468340061341,1.4416805808074964,3.1490963661146774,Clear,Arterial,2,1,205,0,2713.0
2035-01-18 14:00:00,3,14,1,0,Residential,dr5rg7,"Park, School",63.86579649387322,35.01905120556377,0.6914234808016447,1.497563840750042,Rainy,Highway,5,1,189,0,1530.0
2035-01-18 15:00:00,3,15,1,0,Suburbs,drt4ej,"University, Shopping Mall",72.56549183405681,74.05731445978552,5.9548410783668535,4.546511390805577,Rainy,Collector,2,0,102,0,1150.0
2035-01-18 16:00:00,3,16,1,0,Suburbs,drt4ej,"University, Hospital",54.87917541734917,34.831210582248595,1.8912424527314209,2.03708416939428,Rainy,Residential Street,1,1,79,0,1544.0
2035-01-18 17:00:00,3,17,1,0,Suburbs,drt4ej,"University, Shopping Mall",59.27848423446849,71.2145353602199,1.8935619670050328,8.729275012112268,Foggy,Highway,7,1,343,0,2944.0
2035-01-18 18:00:00,3,18,1,0,Downtown,ezs42,"Central Station, City Hall",86.88487328816872,91.7497687077268,3.0798521488140675,6.161703255595776,Clear,Residential Street,1,0,707,0,4913.0
2035-01-18 19:00:00,3,19,1,0,Industrial,ezs4b1,"Port, Warehouse",67.61632045267241,24.191942420505697,2.1784874857972327,0.9315624717477584,Thunderstorm,Collector,2,1,183,0,3597.0
2035-01-18 20:00:00,3,20,1,0,Suburbs,drt4ej,"Hospital, University",72.45815470858668,49.41200282353459,3.7768311719962417,3.68539768576724,Clear,Collector,2,1,178,0,1682.0
2035-01-18 21:00:00,3,21,1,0,Industrial,ezs4b1,"Warehouse, Port",80.33891822903009,22.69276639315648,2.2158373213062608,6.160162094717387,Rainy,Collector,2,1,361,0,2412.0
2035-01-18 22:00:00,3,22,1,0,Suburbs,drt4ej,"Shopping Mall, University",63.93949021388947,51.679008791085664,0.1416725193226282,1.7013176228479647,Snowy,Residential Street,1,0,15,1,374.0
2035-01-18 23:00:00,3,23,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",40.64101970276073,61.3273014239171,2.7124390951197577,1.3141562474886708,Clear,Local Street,1,0,56,0,517.0
2035-01-19 00:00:00,4,0,1,0,Residential,dr5rg7,"Park, School",59.44042874830282,60.26488157549375,0.5686592102627462,2.7094096021635177,Clear,Collector,2,1,49,0,369.0
2035-01-19 01:00:00,4,1,1,0,Industrial,ezs4b1,"Port, Warehouse",42.48342606717094,46.23324542816089,5.063910952713872,2.4698579335165367,Foggy,Local Street,1,0,75,0,536.0
2035-01-19 02:00:00,4,2,1,0,Downtown,ezs42,"Financial District, City Hall",82.94450183865007,53.50329627698744,2.666152874484343,5.982174198124905,Rainy,Highway,6,1,169,0,1592.0
2035-01-19 03:00:00,4,3,1,0,Suburbs,drt4ej,"Shopping Mall, University",53.334009699172405,44.36763325213769,1.7904188552208145,1.2743263862094134,Thunderstorm,Highway,7,0,42,0,549.0
2035-01-19 04:00:00,4,4,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",60.15972878210344,83.67463650310434,1.7360575945000816,2.2664181857689774,Cloudy,Residential Street,1,1,62,0,788.0
2035-01-19 05:00:00,4,5,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",74.14370674129358,43.34461535326433,0.5116678945861323,11.617219831770372,Foggy,Arterial,2,1,48,0,582.0
2035-01-19 06:00:00,4,6,1,0,Residential,dr5rg7,"Community Center, Park",41.038778469990845,48.27692125000587,0.5686441399498924,2.5912603746249885,Clear,Local Street,1,1,46,0,804.0
2035-01-19 07:00:00,4,7,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",63.40314437656227,60.40045186001788,4.474017433134607,4.30571870348095,Cloudy,Local Street,1,1,245,0,1696.0
2035-01-19 08:00:00,4,8,1,0,Residential,dr5rg7,"Park, School",70.20007072817343,74.02190681281557,15.03223620201807,4.032435134145472,Cloudy,Arterial,2,1,312,0,2330.0
2035-01-19 09:00:00,4,9,1,0,Industrial,ezs4b1,"Port, Factory Complex",76.25481735118036,86.77695591392173,2.622507939784242,1.916561817910493,Thunderstorm,Collector,2,1,214,0,3095.0
2035-01-19 10:00:00,4,10,1,0,Residential,dr5rg7,"Park, School",48.25605912690072,59.069077607747936,3.3921061185112755,8.912883807088102,Rainy,Arterial,2,1,162,0,1285.0
2035-01-19 11:00:00,4,11,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",43.23360635366581,59.26551034180456,4.268561190554222,5.774863248627124,Cloudy,Residential Street,1,1,235,0,1884.0
2035-01-19 12:00:00,4,12,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",69.10604807406365,77.99843349225338,0.5248611358622844,5.834529228670303,Rainy,Arterial,2,1,211,0,3120.0
2035-01-19 13:00:00,4,13,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",56.572590856433216,76.33004112725268,0.704317897183103,7.011473137033992,Cloudy,Local Street,1,0,143,0,1164.0
2035-01-19 14:00:00,4,14,1,0,Downtown,ezs42,"Central Station, City Hall",62.29608998767762,60.32923618141256,0.9500020930414658,3.9163782123847457,Clear,Arterial,2,0,131,0,1996.0
2035-01-19 15:00:00,4,15,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",50.31557731016153,68.86130593972335,2.290829795676715,2.1578407571369604,Rainy,Local Street,1,0,98,0,1720.0
2035-01-19 16:00:00,4,16,1,0,Industrial,ezs4b1,"Factory Complex, Port",55.23636904154411,61.08735466122947,0.9761383649815402,2.918962748712149,Thunderstorm,Collector,2,1,180,0,1738.0
2035-01-19 17:00:00,4,17,1,0,Industrial,ezs4b1,"Port, Factory Complex",86.68868046100981,51.415199388141794,1.7919399018336102,2.56641842760339,Rainy,Residential Street,1,1,419,1,4185.0
2035-01-19 18:00:00,4,18,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",62.79232541888835,69.2970844759562,1.26404539064592,1.0742706157938766,Rainy,Residential Street,1,1,245,0,3257.0
2035-01-19 19:00:00,4,19,1,0,Industrial,ezs4b1,"Factory Complex, Port",86.78524449721893,59.61771120281067,0.5898965641002863,3.603289584100077,Thunderstorm,Highway,5,1,462,0,3163.0
2035-01-19 20:00:00,4,20,1,0,Industrial,ezs4b1,"Port, Warehouse",57.623602173352765,78.78199053790438,3.719549194672062,3.5082884863827366,Foggy,Residential Street,1,1,91,0,1410.0
2035-01-19 21:00:00,4,21,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",48.32796280828971,76.56115661036567,6.757097585408717,1.643635360162827,Clear,Local Street,1,0,141,0,1039.0
2035-01-19 22:00:00,4,22,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",56.60259837846942,74.10191213957472,3.2796975813329983,2.8636651728308125,Clear,Local Street,1,0,26,0,298.0
2035-01-19 23:00:00,4,23,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",51.29357141954051,70.61437155115365,2.146998954401316,2.316420298479169,Snowy,Collector,2,0,51,0,877.0
2035-01-20 00:00:00,5,0,1,1,Airport,dr5reg,"Cargo Area, Parking Lot",68.87834763174524,37.58436927951309,0.8674627401326364,3.838730839591815,Rainy,Local Street,1,1,21,0,375.0
2035-01-20 01:00:00,5,1,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",52.60138677847122,86.7382018942138,1.180865379375337,5.200415078480702,Thunderstorm,Collector,2,1,60,0,643.0
2035-01-20 02:00:00,5,2,1,1,Suburbs,drt4ej,"Hospital, University",77.46289431903018,79.04262024473812,0.812728223905765,1.584607827052703,Thunderstorm,Residential Street,1,1,34,0,344.0
2035-01-20 03:00:00,5,3,1,1,Airport,dr5reg,"Cargo Area, Terminal 1",72.72247516513221,90.99861195041372,0.661574850238573,0.81238892555439,Rainy,Collector,2,1,52,0,419.0
2035-01-20 04:00:00,5,4,1,1,Industrial,ezs4b1,"Port, Warehouse",69.97669774319593,49.36811981088675,1.2027692594110502,1.8836232641994677,Rainy,Local Street,1,1,14,0,214.0
2035-01-20 05:00:00,5,5,1,1,Residential,dr5rg7,"Park, Community Center",65.18486215335741,45.68118489839103,0.8674308083830321,10.269420720959683,Rainy,Arterial,3,1,44,0,318.0
2035-01-20 06:00:00,5,6,1,1,Suburbs,drt4ej,"University, Shopping Mall",61.859185485708416,62.999201615457885,4.165813318178591,9.133141262070202,Snowy,Local Street,1,0,59,0,730.0
2035-01-20 07:00:00,5,7,1,1,Residential,dr5rg7,"Park, School",58.75449374046836,81.33675862854143,3.731498309005896,4.970934600104188,Cloudy,Arterial,3,0,79,0,1336.0
2035-01-20 08:00:00,5,8,1,1,Downtown,ezs42,"Financial District, Central Station",71.55186803877179,64.0769563422712,6.34172899143162,3.48990695908862,Thunderstorm,Arterial,2,0,735,0,4919.0
2035-01-20 09:00:00,5,9,1,1,Residential,dr5rg7,"Park, Community Center",84.66821666292721,20.0,5.65763751237546,2.0410830793092147,Clear,Highway,4,1,313,0,2942.0
2035-01-20 10:00:00,5,10,1,1,Industrial,ezs4b1,"Factory Complex, Warehouse",91.2062490312319,71.64975402037908,1.023824013303307,1.1625356521734926,Thunderstorm,Highway,7,0,139,0,1625.0
2035-01-20 11:00:00,5,11,1,1,Suburbs,drt4ej,"Hospital, University",57.86371760182402,74.00079100158074,3.588745861803377,4.248092335297463,Foggy,Residential Street,1,0,145,0,1106.0
2035-01-20 12:00:00,5,12,1,1,Airport,dr5reg,"Parking Lot, Cargo Area",54.16424011682747,71.23611341723692,1.038666353065058,2.510624808631367,Thunderstorm,Local Street,1,1,137,0,1161.0
2035-01-20 13:00:00,5,13,1,1,Airport,dr5reg,"Parking Lot, Terminal 1",54.47524906421762,43.77065728198264,1.1492474882009067,11.533720575260528,Clear,Arterial,3,1,244,0,1737.0
2035-01-20 14:00:00,5,14,1,1,Residential,dr5rg7,"Park, School",67.75361795476582,67.29241567637487,3.7652986617343416,5.750431099804624,Rainy,Arterial,2,0,110,0,770.0
2035-01-20 15:00:00,5,15,1,1,Residential,dr5rg7,"Park, Community Center",49.72683445806689,67.0839945853721,0.5906462552691453,9.87133282671832,Rainy,Arterial,2,1,82,0,767.0
2035-01-20 16:00:00,5,16,1,1,Residential,dr5rg7,"Community Center, School",58.63971434496572,36.49307606501721,1.1227612422954782,0.5955086993546154,Clear,Collector,2,1,56,0,766.0
2035-01-20 17:00:00,5,17,1,1,Industrial,ezs4b1,"Factory Complex, Warehouse",64.14109950136339,73.6792157320051,2.7265880047831463,1.5066370662440949,Rainy,Highway,7,1,442,0,2959.0
2035-01-20 18:00:00,5,18,1,1,Airport,dr5reg,"Parking Lot, Cargo Area",57.53362548213117,85.8535552514785,0.2179780959903768,1.4471133414770367,Clear,Residential Street,1,0,235,0,2836.0
2035-01-20 19:00:00,5,19,1,1,Downtown,ezs42,"Central Station, Financial District",67.18687949440589,68.23634315224022,0.1553541080987162,7.573774110522944,Clear,Highway,7,1,349,0,5964.0
2035-01-20 20:00:00,5,20,1,1,Industrial,ezs4b1,"Port, Factory Complex",76.37955143375898,75.30818502687256,1.2952980328443555,1.533997108017573,Clear,Collector,2,1,115,0,940.0
2035-01-20 21:00:00,5,21,1,1,Airport,dr5reg,"Cargo Area, Parking Lot",61.50179604130902,56.099485176287,1.1101605049758438,0.6878873799347376,Foggy,Residential Street,1,1,231,0,1697.0
2035-01-20 22:00:00,5,22,1,1,Airport,dr5reg,"Cargo Area, Parking Lot",62.30910530884076,68.11144811590434,2.237846830237205,1.1519655161073452,Thunderstorm,Highway,7,1,43,0,660.0
2035-01-20 23:00:00,5,23,1,1,Airport,dr5reg,"Terminal 1, Parking Lot",74.3105157776885,50.082798666345774,0.7299523135139128,2.3683567631457287,Cloudy,Local Street,1,1,26,0,344.0
2035-01-21 00:00:00,6,0,1,1,Airport,dr5reg,"Parking Lot, Cargo Area",58.50716750886548,84.19958334225228,0.6079286402366854,3.1470461410521526,Foggy,Arterial,3,1,27,0,514.0
2035-01-21 01:00:00,6,1,1,1,Suburbs,drt4ej,"Hospital, Shopping Mall",68.2345383996394,37.53095605437986,4.083248277409826,7.945031153065809,Cloudy,Highway,5,1,23,0,352.0
2035-01-21 02:00:00,6,2,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",32.0,44.46439057706748,0.4600104203113764,0.451333666393018,Cloudy,Highway,4,0,86,0,703.0
2035-01-21 03:00:00,6,3,1,1,Residential,dr5rg7,"School, Community Center",69.21248641676178,88.50189028510903,7.833280147106259,4.989900574803927,Snowy,Residential Street,1,1,35,0,400.0
2035-01-21 04:00:00,6,4,1,1,Airport,dr5reg,"Parking Lot, Terminal 1",41.31736279536573,89.71350133661326,2.7746017242508816,9.06240181135704,Foggy,Collector,2,0,57,0,471.0
