timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2037-03-24 05:00:00,1,5,3,0,Airport,dr5reg,"Cargo Area, Parking Lot",57.41681285650541,58.08024141336304,0.5786953258772365,2.712784763140967,Clear,Residential Street,1,1,111,0,753.0
2037-03-24 06:00:00,1,6,3,0,Residential,dr5rg7,"Park, Community Center",66.3513230288583,45.66504352191002,0.4908156288778083,3.3106863168155383,Clear,Residential Street,1,0,96,0,1107.0
2037-03-24 07:00:00,1,7,3,0,Suburbs,drt4ej,"Shopping Mall, University",77.17838963307776,59.84362438208748,1.0094284297774976,2.439594897537448,Rainy,Highway,5,0,559,0,4365.0
2037-03-24 08:00:00,1,8,3,0,Industrial,ezs4b1,"Factory Complex, Port",94.1242388032656,62.25533858042633,2.849382899434071,1.610879317833548,Rainy,Local Street,1,0,204,0,2067.0
2037-03-24 09:00:00,1,9,3,0,Industrial,ezs4b1,"Port, Warehouse",32.0,77.71105352079528,3.269422693576889,3.731124866239221,Clear,Collector,2,1,464,0,3404.0
2037-03-24 10:00:00,1,10,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",84.41005046420781,61.22385873133511,6.534756759935055,5.1615028978434525,Thunderstorm,Collector,2,0,342,0,2402.0
2037-03-24 11:00:00,1,11,3,0,Residential,dr5rg7,"School, Community Center",49.84588154345058,33.60829756866696,4.275375080999607,2.727388409021261,Cloudy,Arterial,3,1,70,0,1031.0
2037-03-24 12:00:00,1,12,3,0,Residential,dr5rg7,"Community Center, Park",49.824206357595926,80.72339644015882,0.6618108753317659,5.018304398191079,Foggy,Arterial,2,1,161,0,1094.0
2037-03-24 13:00:00,1,13,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",58.37239010247335,61.76893669892168,0.7202087097796384,2.324876521900208,Cloudy,Residential Street,1,1,194,0,2273.0
2037-03-24 14:00:00,1,14,3,0,Airport,dr5reg,"Terminal 1, Parking Lot",56.46097637796494,34.62267675240078,0.7080686584012706,3.1320569458010006,Rainy,Highway,5,0,472,0,3388.0
2037-03-24 15:00:00,1,15,3,0,Airport,dr5reg,"Terminal 1, Parking Lot",73.12410236635792,52.678140876180905,0.1039591554640276,3.92219504422368,Thunderstorm,Arterial,2,1,259,0,2270.0
2037-03-24 16:00:00,1,16,3,0,Residential,dr5rg7,"Park, School",49.2085295878332,27.97647587168333,1.9920657202536487,2.9075087254047043,Clear,Collector,2,1,73,0,1071.0
2037-03-24 17:00:00,1,17,3,0,Industrial,ezs4b1,"Port, Warehouse",50.18451117537904,66.37539073689364,2.9007157016292315,3.9500514163696208,Clear,Collector,2,1,361,0,2777.0
2037-03-24 18:00:00,1,18,3,0,Industrial,ezs4b1,"Factory Complex, Warehouse",49.80616626988235,89.31951178749767,0.5836041692612481,3.259435896836307,Snowy,Local Street,1,0,230,0,1726.0
2037-03-24 19:00:00,1,19,3,0,Suburbs,drt4ej,"University, Shopping Mall",76.37488206147725,73.11100352530185,0.1552839168044228,2.672646907757734,Rainy,Arterial,3,1,199,0,2753.0
2037-03-24 20:00:00,1,20,3,0,Industrial,ezs4b1,"Warehouse, Factory Complex",67.42477882735051,38.13724709539939,0.5423586211276094,3.731817396856516,Rainy,Residential Street,1,1,71,1,1596.0
2037-03-24 21:00:00,1,21,3,0,Airport,dr5reg,"Cargo Area, Terminal 1",78.02843516878643,34.350929599232394,1.6108103598759995,1.4500428948661013,Thunderstorm,Local Street,1,1,255,0,1930.0
2037-03-24 22:00:00,1,22,3,0,Suburbs,drt4ej,"Shopping Mall, University",62.23469887567612,41.0559003546152,1.455357890827826,2.0703178492533936,Thunderstorm,Arterial,3,1,35,0,417.0
2037-03-24 23:00:00,1,23,3,0,Downtown,ezs42,"Financial District, City Hall",72.81517765823556,52.10153057670024,0.2466517034338217,1.2060734145147207,Foggy,Highway,5,1,188,0,1564.0
2037-03-25 00:00:00,2,0,3,0,Residential,dr5rg7,"Park, Community Center",42.145204924643394,33.933563728904495,3.460399507011203,0.7855214370376178,Foggy,Local Street,1,0,11,0,196.0
2037-03-25 01:00:00,2,1,3,0,Suburbs,drt4ej,"Shopping Mall, University",92.41480863814232,55.42014747166197,0.8397160830628045,1.6986976916263934,Cloudy,Collector,2,1,43,0,461.0
2037-03-25 02:00:00,2,2,3,0,Downtown,ezs42,"City Hall, Central Station",45.01779993183521,97.47415968940004,0.3632337350257022,4.292693106138517,Snowy,Arterial,2,0,119,0,905.0
2037-03-25 03:00:00,2,3,3,0,Airport,dr5reg,"Parking Lot, Cargo Area",62.82590964456436,41.38764208908153,1.5546573129607677,6.852025672603038,Foggy,Residential Street,1,1,102,0,819.0
2037-03-25 04:00:00,2,4,3,0,Industrial,ezs4b1,"Port, Warehouse",38.46238045946363,72.47475931210658,1.7026704420037986,1.22465455774309,Thunderstorm,Residential Street,1,1,53,0,451.0
2037-03-25 05:00:00,2,5,3,0,Industrial,ezs4b1,"Warehouse, Port",57.704209710771934,58.2194318476445,1.6913887170476232,4.131678308983363,Clear,Local Street,1,1,39,0,306.0
2037-03-25 06:00:00,2,6,3,0,Suburbs,drt4ej,"Shopping Mall, Hospital",63.72386237414792,45.06490441610633,0.6743275072803735,2.312182997737746,Clear,Collector,2,0,237,0,1641.0
2037-03-25 07:00:00,2,7,3,0,Downtown,ezs42,"City Hall, Central Station",68.14156604258523,64.80080196746543,0.5266451675678905,2.390751048250398,Thunderstorm,Highway,7,1,916,0,7217.009999999995
2037-03-25 08:00:00,2,8,3,0,Industrial,ezs4b1,"Factory Complex, Warehouse",63.89731006206198,56.96946744649144,5.0127891962131566,4.379907137871477,Foggy,Residential Street,1,1,287,0,5098.0
2037-03-25 09:00:00,2,9,3,0,Airport,dr5reg,"Parking Lot, Cargo Area",71.85405955062302,62.58874418810013,0.1472502959366148,3.77950352313242,Thunderstorm,Collector,2,1,725,0,5330.0
2037-03-25 10:00:00,2,10,3,0,Downtown,ezs42,"Central Station, Financial District",56.79013833004012,52.67508795200481,4.483037521185801,5.237667440439044,Thunderstorm,Residential Street,1,1,181,0,3566.0
2037-03-25 11:00:00,2,11,3,0,Downtown,ezs42,"City Hall, Central Station",79.92683278900256,50.27417095477324,2.2276485436123674,2.968918866259237,Foggy,Local Street,1,1,116,1,2041.0
2037-03-25 12:00:00,2,12,3,0,Industrial,ezs4b1,"Warehouse, Factory Complex",95.0,56.64805699945693,0.1556621682521863,4.401715438309531,Snowy,Arterial,2,1,85,0,1448.0
2037-03-25 13:00:00,2,13,3,0,Suburbs,drt4ej,"University, Hospital",81.30613392125937,100.0,2.283802117025708,1.4470985231736708,Clear,Residential Street,1,0,87,0,1511.0
2037-03-25 14:00:00,2,14,3,0,Suburbs,drt4ej,"Shopping Mall, Hospital",54.47183573087294,55.57901533609383,0.597988190878978,5.068457944454767,Clear,Collector,2,1,93,1,1934.0
2037-03-25 15:00:00,2,15,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",52.9024367355611,65.52125093012475,0.5018556433681224,3.1855378660942306,Snowy,Arterial,3,1,147,0,1388.0
2037-03-25 16:00:00,2,16,3,0,Industrial,ezs4b1,"Port, Warehouse",42.66616334169106,64.84169167908294,0.4487616252322651,6.214506999501272,Thunderstorm,Arterial,3,1,209,0,1927.0
2037-03-25 17:00:00,2,17,3,0,Residential,dr5rg7,"Community Center, Park",66.71434864552675,58.84087083939221,0.6609465462851686,0.9323056904536758,Thunderstorm,Residential Street,1,1,123,0,1476.0
2037-03-25 18:00:00,2,18,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",47.97696286611513,35.19980926402654,0.9407889181904012,3.204764538945073,Rainy,Arterial,3,0,406,0,3382.0
2037-03-25 19:00:00,2,19,3,0,Airport,dr5reg,"Cargo Area, Terminal 1",78.78037829334413,26.81195101164697,0.4481749039758964,6.2408282878321,Cloudy,Local Street,1,0,238,0,2384.0
2037-03-25 20:00:00,2,20,3,0,Suburbs,drt4ej,"Shopping Mall, University",52.336885420126784,55.21628261528483,0.1485230952374283,1.9443828037280608,Rainy,Arterial,3,1,71,0,1405.0
2037-03-25 21:00:00,2,21,3,0,Suburbs,drt4ej,"Shopping Mall, Hospital",65.9483226919104,100.0,1.4426122038736924,1.400154679963315,Rainy,Collector,2,1,160,0,1602.0
2037-03-25 22:00:00,2,22,3,0,Airport,dr5reg,"Cargo Area, Terminal 1",66.50949615340208,69.18064245993591,1.0751789280840387,1.2020986081138243,Clear,Arterial,2,1,119,0,840.0
2037-03-25 23:00:00,2,23,3,0,Industrial,ezs4b1,"Port, Warehouse",71.31434756810239,62.93398221282002,3.245296495754885,6.619559660961436,Foggy,Local Street,1,1,27,0,361.0
2037-03-26 00:00:00,3,0,3,0,Downtown,ezs42,"Financial District, City Hall",82.79420247092435,93.11994815082792,0.0648606050800208,2.280064847618613,Cloudy,Collector,2,1,89,0,642.0
2037-03-26 01:00:00,3,1,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",64.21013940543561,48.07058970681153,1.5546823172843425,6.96356073541436,Foggy,Highway,7,1,113,1,1384.0
2037-03-26 02:00:00,3,2,3,0,Airport,dr5reg,"Cargo Area, Terminal 1",52.61315638416653,69.68331340883078,1.1938982883395075,14.261509887466008,Cloudy,Residential Street,1,1,57,0,814.0
2037-03-26 03:00:00,3,3,3,0,Downtown,ezs42,"City Hall, Central Station",84.74401917592394,61.68077964241547,2.20358993475565,4.384967363440867,Cloudy,Highway,6,0,94,0,1112.0
2037-03-26 04:00:00,3,4,3,0,Downtown,ezs42,"City Hall, Central Station",71.01197287525096,66.51505788133178,0.6783093254398529,6.07313383765712,Cloudy,Collector,2,1,58,0,839.0
2037-03-26 05:00:00,3,5,3,0,Residential,dr5rg7,"Community Center, Park",77.19331343183129,58.98387158008024,0.962621260073496,0.3607036140466521,Thunderstorm,Collector,2,0,20,0,267.0
2037-03-26 06:00:00,3,6,3,0,Airport,dr5reg,"Cargo Area, Terminal 1",55.97883622340966,44.19155841989889,1.567427918337822,3.6895966274805256,Clear,Collector,2,1,215,0,2355.0
2037-03-26 07:00:00,3,7,3,0,Downtown,ezs42,"City Hall, Central Station",82.47123395568984,37.93915517917841,3.4585197172930284,2.0840643684036904,Snowy,Collector,2,1,587,0,5094.0
2037-03-26 08:00:00,3,8,3,0,Airport,dr5reg,"Cargo Area, Parking Lot",65.6511589088177,59.6142829325305,0.2092407726895908,7.800359085939745,Snowy,Arterial,2,1,323,0,4757.0
2037-03-26 09:00:00,3,9,3,0,Downtown,ezs42,"City Hall, Central Station",72.83188968141478,68.98574512995708,1.5296783151709907,3.675891887169997,Cloudy,Local Street,1,1,442,0,3174.0
2037-03-26 10:00:00,3,10,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",46.19886758375257,56.14825509493036,1.412287658086804,13.938303661515814,Foggy,Collector,2,1,184,1,2592.0
2037-03-26 11:00:00,3,11,3,0,Suburbs,drt4ej,"University, Shopping Mall",56.31572674062747,21.03515869799645,1.1219124444325046,4.129869361508238,Snowy,Local Street,1,1,85,0,1130.0
2037-03-26 12:00:00,3,12,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",57.64195298264063,42.546975041666464,1.6556495337755064,3.539248993913472,Snowy,Residential Street,1,1,208,0,1462.0
2037-03-26 13:00:00,3,13,3,0,Airport,dr5reg,"Parking Lot, Cargo Area",90.74660070600852,57.15840574970965,0.7577610351143348,1.3824156904953586,Cloudy,Arterial,3,0,197,0,2252.0
2037-03-26 14:00:00,3,14,3,0,Airport,dr5reg,"Parking Lot, Terminal 1",60.10817097888084,42.36586858097871,2.9861933705233694,3.800258385598756,Snowy,Highway,4,1,341,0,4727.0
2037-03-26 15:00:00,3,15,3,0,Airport,dr5reg,"Cargo Area, Terminal 1",90.88593532955817,77.10608314941916,1.3074270385292133,3.4407405331689245,Rainy,Residential Street,1,1,130,0,2214.0
2037-03-26 16:00:00,3,16,3,0,Industrial,ezs4b1,"Warehouse, Factory Complex",60.90411349597576,44.34104488694898,1.1738563723129272,2.841994402348251,Foggy,Residential Street,1,1,274,0,1909.0
2037-03-26 17:00:00,3,17,3,0,Suburbs,drt4ej,"University, Hospital",54.27103114760323,68.52772757929323,1.8902409949968,0.9602725658063124,Clear,Local Street,1,1,75,0,1211.0
2037-03-26 18:00:00,3,18,3,0,Downtown,ezs42,"Central Station, City Hall",74.13224274224963,67.42090730119916,5.113708251917104,4.962371489249109,Cloudy,Residential Street,1,1,752,0,7217.009999999995
2037-03-26 19:00:00,3,19,3,0,Residential,dr5rg7,"Park, School",72.00934312752115,44.77519377802328,0.7286714999179428,5.273419068374318,Cloudy,Highway,7,1,332,0,2244.0
2037-03-26 20:00:00,3,20,3,0,Industrial,ezs4b1,"Warehouse, Factory Complex",86.4672040944655,64.71336727531644,2.346249813840977,5.226232790281382,Rainy,Residential Street,1,0,209,0,1656.0
2037-03-26 21:00:00,3,21,3,0,Airport,dr5reg,"Cargo Area, Parking Lot",56.7488478698383,100.0,0.9835834942178776,5.318790754987129,Foggy,Arterial,3,1,337,0,2924.0
2037-03-26 22:00:00,3,22,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",62.58942754359578,91.0542964271809,0.720231873569751,2.102607866250734,Rainy,Residential Street,1,0,50,1,558.0
2037-03-26 23:00:00,3,23,3,0,Industrial,ezs4b1,"Warehouse, Port",55.746609639220026,49.89223342875662,4.616696664904743,3.941263097258672,Rainy,Highway,6,1,67,0,820.0
2037-03-27 00:00:00,4,0,3,0,Suburbs,drt4ej,"Hospital, Shopping Mall",52.721365255052106,100.0,7.95158903483986,2.4649116697875235,Rainy,Collector,2,1,52,1,715.0
2037-03-27 01:00:00,4,1,3,0,Downtown,ezs42,"City Hall, Central Station",68.15478741828542,72.72079851428481,6.233135040396756,2.3035757256502083,Snowy,Highway,4,1,99,0,1755.0
2037-03-27 02:00:00,4,2,3,0,Residential,dr5rg7,"Park, School",62.02634824300942,63.32807123924559,4.942348655476633,6.116300298281187,Cloudy,Residential Street,1,1,29,0,402.0
2037-03-27 03:00:00,4,3,3,0,Industrial,ezs4b1,"Factory Complex, Port",87.52962883813497,79.88920653024982,1.125098278947653,2.8140102251423373,Foggy,Arterial,3,1,47,0,454.0
2037-03-27 04:00:00,4,4,3,0,Residential,dr5rg7,"Park, Community Center",93.9508111450136,43.13826939170701,0.7116345744635123,2.7937316129840024,Rainy,Collector,2,1,11,0,196.0
2037-03-27 05:00:00,4,5,3,0,Industrial,ezs4b1,"Factory Complex, Warehouse",64.49010543405889,63.275989379801786,0.2581851080859315,7.280197671960131,Thunderstorm,Collector,2,0,36,0,572.0
2037-03-27 06:00:00,4,6,3,0,Suburbs,drt4ej,"Shopping Mall, University",65.23746437347634,20.0,3.516065229775765,4.483303033746113,Cloudy,Arterial,2,1,167,0,1562.0
2037-03-27 07:00:00,4,7,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",59.11800542015669,58.53196791851408,7.964278840647112,2.721406254615923,Cloudy,Residential Street,1,1,721,1,7217.009999999995
2037-03-27 08:00:00,4,8,3,0,Suburbs,drt4ej,"University, Hospital",74.48155339851652,97.6029895437243,2.011285887052367,7.543788738508099,Foggy,Collector,2,1,230,0,2723.0
2037-03-27 09:00:00,4,9,3,0,Airport,dr5reg,"Cargo Area, Parking Lot",57.75598377443938,28.503609671362,1.8038561676360425,2.1823988297684336,Cloudy,Collector,2,0,667,0,6105.0
2037-03-27 10:00:00,4,10,3,0,Airport,dr5reg,"Parking Lot, Cargo Area",50.118559689489935,93.69467790172752,0.2215915514802721,3.837440821721284,Clear,Arterial,3,1,139,0,2481.0
2037-03-27 11:00:00,4,11,3,0,Airport,dr5reg,"Terminal 1, Cargo Area",52.44546638704632,67.03060863852973,2.52552459511729,2.188016417973458,Clear,Local Street,1,1,231,0,1981.0
2037-03-27 12:00:00,4,12,3,0,Suburbs,drt4ej,"Hospital, University",74.13507437113088,82.88563031959843,0.0132331856925788,2.234816480560515,Foggy,Collector,2,1,198,0,1692.0
2037-03-27 13:00:00,4,13,3,0,Suburbs,drt4ej,"Shopping Mall, Hospital",68.85273045421137,39.69294392851266,1.6803022122181028,2.859503811500731,Thunderstorm,Collector,2,1,165,0,1371.0
2037-03-27 14:00:00,4,14,3,0,Residential,dr5rg7,"Park, Community Center",71.312820742119,44.50902363635544,1.111042442317107,4.89990109384522,Rainy,Highway,5,1,130,0,1861.0
2037-03-27 15:00:00,4,15,3,0,Industrial,ezs4b1,"Factory Complex, Warehouse",56.55068089598972,70.63197677248164,0.9819140809355604,1.2115582529354112,Thunderstorm,Collector,2,0,293,0,2049.0
2037-03-27 16:00:00,4,16,3,0,Airport,dr5reg,"Cargo Area, Parking Lot",84.67945327387741,58.60006390395052,2.339619697574534,1.6616504709694957,Thunderstorm,Residential Street,1,1,270,0,2603.0
2037-03-27 17:00:00,4,17,3,0,Downtown,ezs42,"Central Station, Financial District",69.49511591450673,20.0,1.4498400019454525,2.439746632692215,Snowy,Arterial,3,1,347,0,4549.0
2037-03-27 18:00:00,4,18,3,0,Downtown,ezs42,"City Hall, Central Station",85.11085401261298,28.08220408851119,1.2392117820191697,3.739280585871436,Cloudy,Collector,2,1,553,0,3866.0
2037-03-27 19:00:00,4,19,3,0,Airport,dr5reg,"Cargo Area, Terminal 1",51.24932876724164,48.55769174136213,0.0395045271146994,0.9925027062271592,Foggy,Residential Street,1,1,351,0,4033.0
2037-03-27 20:00:00,4,20,3,0,Industrial,ezs4b1,"Port, Factory Complex",40.67873650502564,20.0,0.8700017873902334,2.81051102180129,Cloudy,Arterial,2,1,195,0,1714.0
2037-03-27 21:00:00,4,21,3,0,Suburbs,drt4ej,"Hospital, University",45.49221670146268,25.469961796716035,0.2599429542234585,1.0160866862359177,Rainy,Highway,4,1,351,0,2447.0
2037-03-27 22:00:00,4,22,3,0,Residential,dr5rg7,"Community Center, School",69.0157318117378,81.29791266258174,0.6359442039562428,2.2362814442614427,Thunderstorm,Arterial,3,1,18,0,359.0
2037-03-27 23:00:00,4,23,3,0,Downtown,ezs42,"City Hall, Central Station",55.13294607203044,59.85319648482825,2.3189109907617964,1.9891839690232715,Foggy,Collector,2,0,110,0,868.0
2037-03-28 00:00:00,5,0,3,1,Industrial,ezs4b1,"Factory Complex, Port",72.28898870995496,42.62931618304594,7.494987391926698,6.758976005688104,Cloudy,Collector,2,1,44,0,523.0
2037-03-28 01:00:00,5,1,3,1,Suburbs,drt4ej,"Shopping Mall, University",77.2213256538942,49.97472153679064,0.1333163139825129,3.7914042893036624,Rainy,Local Street,1,1,11,0,196.0
2037-03-28 02:00:00,5,2,3,1,Airport,dr5reg,"Terminal 1, Parking Lot",89.93532290367398,78.98823813614447,0.1353603426678928,6.88351516054084,Cloudy,Highway,7,1,45,0,792.0
2037-03-28 03:00:00,5,3,3,1,Suburbs,drt4ej,"University, Shopping Mall",90.19045271979168,66.78023058342937,2.556404681533646,0.7874163859000535,Thunderstorm,Collector,2,0,26,0,349.0
2037-03-28 04:00:00,5,4,3,1,Suburbs,drt4ej,"Hospital, University",74.76575432756002,57.637813995051694,3.599766330717124,0.4446012246752018,Rainy,Residential Street,1,1,38,0,340.0
2037-03-28 05:00:00,5,5,3,1,Suburbs,drt4ej,"Hospital, University",68.21525842130275,86.80994541555653,2.005298702474071,2.1373182450470525,Foggy,Collector,2,1,34,0,298.0
2037-03-28 06:00:00,5,6,3,1,Residential,dr5rg7,"Community Center, Park",72.22023211714566,28.01905214874089,1.226951660679696,9.567650493429245,Clear,Local Street,1,1,44,0,350.0
2037-03-28 07:00:00,5,7,3,1,Downtown,ezs42,"Central Station, City Hall",54.36856735733494,64.55153901172625,1.2463309811085312,5.081760248517931,Thunderstorm,Highway,5,1,403,0,5787.0
2037-03-28 08:00:00,5,8,3,1,Downtown,ezs42,"Financial District, Central Station",64.73531100452762,58.02511167965595,0.3954806748568735,0.2074157917893171,Cloudy,Local Street,1,1,341,0,2288.0
2037-03-28 09:00:00,5,9,3,1,Residential,dr5rg7,"School, Park",66.5713384516405,71.64481477790898,2.846874138578094,5.9993939512644525,Thunderstorm,Collector,2,1,84,0,1636.0
2037-03-28 10:00:00,5,10,3,1,Industrial,ezs4b1,"Factory Complex, Warehouse",65.65098540993685,91.49076598625128,0.7467508945011332,1.5044691534003949,Rainy,Arterial,2,1,133,0,1339.0
2037-03-28 11:00:00,5,11,3,1,Suburbs,drt4ej,"University, Shopping Mall",68.89391138858112,42.62044928856324,0.8608638693802393,1.21645468228864,Thunderstorm,Local Street,1,0,63,0,592.0
2037-03-28 12:00:00,5,12,3,1,Airport,dr5reg,"Terminal 1, Parking Lot",77.5153171157288,51.30369370913101,1.0372020967511355,8.56034617543372,Snowy,Local Street,1,1,144,0,1002.0
2037-03-28 13:00:00,5,13,3,1,Residential,dr5rg7,"Park, Community Center",61.973965220806114,91.76985734291166,2.228056007612478,7.412067766732561,Clear,Collector,2,1,52,0,957.0
2037-03-28 14:00:00,5,14,3,1,Suburbs,drt4ej,"University, Shopping Mall",51.94463236897533,83.67739873588086,1.4899226610742478,4.492445700234141,Clear,Highway,7,1,154,0,1383.0
2037-03-28 15:00:00,5,15,3,1,Suburbs,drt4ej,"University, Shopping Mall",70.57943333688034,54.96215685663015,1.2865219659693143,3.104835585227283,Thunderstorm,Local Street,1,1,46,0,634.0
2037-03-28 16:00:00,5,16,3,1,Downtown,ezs42,"City Hall, Financial District",95.0,53.30137363115413,2.0151655655131195,3.205244918396779,Snowy,Highway,6,1,253,0,3501.0
2037-03-28 17:00:00,5,17,3,1,Residential,dr5rg7,"Park, School",49.364062165378826,91.31988400052904,0.5628999318308692,1.7088986199851524,Rainy,Arterial,3,1,172,0,1298.0
2037-03-28 18:00:00,5,18,3,1,Airport,dr5reg,"Parking Lot, Cargo Area",64.44305186191075,59.152635220447166,0.0513500040716906,2.277890767378413,Snowy,Collector,2,1,308,0,3094.0
2037-03-28 19:00:00,5,19,3,1,Residential,dr5rg7,"Community Center, School",74.31486975027568,44.209896523464806,0.3764559901369954,3.066986368581521,Thunderstorm,Residential Street,1,0,96,0,1296.0
2037-03-28 20:00:00,5,20,3,1,Airport,dr5reg,"Terminal 1, Cargo Area",37.38772383964116,67.17541106959897,3.998482536466277,2.5096192653238742,Rainy,Residential Street,1,1,167,1,2558.0
